"","type","amt"
"1","CaCl2*2H2O",541011
"2","Citric Acid",131127
"3","Co(NO3)2*6H2O",989
"4","CuSO4*5H2O",144
"5","H2BO3",57254
"6","K2HPO4",7804
"7","MgNa2EDTA*3H2O",16825
"8","MgSO4*7H2O",199639
"9","Na2CO3",4687
"10","Na2MoO4*2H2O",420
"11","Na2SiO3*5H2O",86553
"12","NaNO3",299181
"13","ZnSO4*7H2O",4399
